dewptm,fog,hail,heatindexm,hum,precipm,pressurem,rain,snow,tempm,thunder,tornado,vism,wdird,wdire,wgustm,windchillm,wspdm,year,month,day
9,0,0,31.19150278,27,0,1010,0,0,30,0,0,5,280,16,34.91333333,5.817910448,7.4,1996,11,1
10,0,0,31.19150278,32,0,-9999,0,0,28,0,0,1.809040355,0,7,34.91333333,5.817910448,5.840630199,1996,11,1
11,0,0,31.19150278,44,5,-9999,0,0,24,0,0,1.809040355,0,7,34.91333333,5.817910448,5.840630199,1996,11,1
10,0,0,31.19150278,41,0,1010,0,0,24,0,0,2,0,7,34.91333333,5.817910448,5.840630199,1996,11,1
